GENE	LRT	PVALUE	RELAX_INTENS_PARAM	log2_K	direction	Annotation	Gene Symbol	Group
OG0007774	1.860522096	0.172564555	2.359019924	1.238187603	NA	Thiamine transporter 2	NA	HAL
OG0008546	1.854620983	0.173246902	1.347383773	0.43016083	NA	Esterase AAEL000016	Dcor_Est30	HAL
OG0009225	1.829326537	0.176207112	1.779267681	0.831283572	NA	PREDICTED: uncharacterized protein LOC108569156	NA	HAL
OG0003177	1.823918735	0.176847526	0.891491327	-0.165707333	NA	ATP-dependent RNA helicase Ddx1	NA	HAL
OG0006940	1.771142812	0.18324071	0.740009712	-0.43438389	NA	DNA-directed RNA polymerase I subunit RPA43	NA	HAL
OG0007292	1.753597579	0.185425105	1.16966004	0.226089274	NA	Proteasome subunit alpha type-7-1	NA	HAL
OG0006404	1.745576195	0.186433834	0.861309493	-0.215396363	NA	PREDICTED: uncharacterized protein LOC108558066	NA	HAL
OG0007044	1.727716024	0.188702845	0.598446369	-0.740706132	NA	Protein CWC15 homolog	NA	HAL
OG0005357	1.726498628	0.188858673	0.725100605	-0.463746918	NA	DnaJ homolog subfamily B member 12	NA	HAL
OG0009662	1.725112803	0.189036243	0.335965063	-1.573616878	NA	Ubiquitin-like-conjugating enzyme ATG10	NA	HAL
OG0004273	1.709192778	0.191090137	1.275193368	0.350716031	NA	NSFL1 cofactor p47	NA	HAL
OG0005579	1.702673597	0.1919387	1.377515641	0.4620687	NA	Eukaryotic translation initiation factor 4E type 2	NA	HAL
OG0001579	1.701161499	0.192136148	5.20E-05	-14.23077294	NA	Microsomal glutathione S-transferase 1	NA	HAL
OG0005651	1.686349345	0.194082906	0.847587661	-0.23856551	NA	Protein TFG	NA	HAL
OG0005945	1.679656057	0.194970161	0.917311759	-0.124515961	NA	Nucleolar protein 56	NA	HAL
OG0009029	1.631662054	0.201473317	0.36962841	-1.435852449	NA	Proteasome maturation protein 	NA	HAL
OG0010106	1.602058103	0.205611791	0.215622656	-2.213419319	NA	PREDICTED: vacuolar ATPase assembly integral membrane protein VMA21 homolog	NA	HAL
OG0005886	1.592112241	0.207024613	0.671678714	-0.574156784	NA	Tetratricopeptide repeat protein 4	NA	HAL
OG0003355	1.582538854	0.208395371	1	0	NA	Transmembrane protein 184B	NA	HAL
OG0000015	1.574712668	0.209523938	0.920303486	-0.119818402	NA	Multidrug resistance-associated protein 4	NA	HAL
OG0005261	1.56265119	0.211277457	3.873477584	1.953629391	NA	Zinc finger protein 277	NA	HAL
OG0006670	1.518970304	0.217775384	0.558107475	-0.841385124	NA	Ubiquitin-conjugating enzyme E2 J1	NA	HAL
OG0000209	1.517844819	0.217945928	1.099086995	0.136305583	NA	Large neutral amino acids transporter small subunit 1	NA	HAL
OG0006730	1.501957686	0.220370386	0.910502494	-0.135265126	NA	UBX domain-containing protein 6	NA	HAL
OG0002483	1.46130153	0.226723147	1.169716293	0.226158656	NA	"Beta-1,3-galactosyltransferase 5"	NA	HAL
OG0004024	1.459428945	0.227021004	0.863554753	-0.211640441	NA	Ceramide kinase	NA	HAL
OG0006364	1.441334857	0.229923454	1.847758869	0.885776498	NA	Trypsin-7	NA	HAL
OG0007676	1.430828063	0.231629346	1.083333333	0.115477217	NA	6-pyruvoyl tetrahydrobiopterin synthase	NA	HAL
OG0005424	1.428097305	0.232075211	1.540213503	0.62313035	NA	"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"	NA	HAL
OG0004443	1.421121628	0.233218877	1.086590745	0.119808663	NA	Translocation protein SEC63 homolog	NA	HAL
OG0006439	1.420008972	0.233401926	1.113490103	0.155088735	NA	"Tyrosine--tRNA ligase, mitochondrial "	NA	HAL
OG0007375	1.39773645	0.237102931	0.843866805	-0.244912792	NA	Translocon-associated protein subunit beta	NA	HAL
OG0002327	1.396987077	0.237228684	1.169312749	0.225660851	NA	Nicastrin	NA	HAL
OG0002693	1.384196186	0.239387676	1.150736315	0.202557286	NA	Ubiquitin conjugation factor E4 A	NA	HAL
OG0006620	1.37779208	0.240477595	0.880215367	-0.184071536	NA	Protein lifeguard 4 	NA	HAL
OG0002953	1.334737336	0.247964186	0.836618266	-0.257358598	NA	Peroxisomal multifunctional enzyme type 2	NA	HAL
OG0003350	1.333745831	0.248139922	1.088684963	0.122586536	NA	Sphingolipid delta(4)-desaturase DES1	NA	HAL
OG0000544	1.248865381	0.263769294	0.924796291	-0.112792483	NA	Multiple epidermal growth factor-like domains protein 10	NA	HAL
OG0010842	1.208258274	0.271677341	1.960752412	0.971407375	NA	hypothetical protein LUCCR_209140	NA	HAL
OG0005940	1.202636421	0.272795379	0.71575769	-0.48245683	NA	Phosphorylated adapter RNA export protein	NA	HAL
OG0008214	1.161328415	0.281190209	0.806495271	-0.310262021	NA	ER membrane protein complex subunit 4	NA	HAL
OG0007390	1.15918716	0.28163418	1.114710759	0.156669413	NA	Porphobilinogen deaminase	NA	HAL
OG0000741	1.150889293	0.283363067	50	5.64385619	NA	Eukaryotic initiation factor 4A-III	NA	HAL
OG0000516	1.132394529	0.287265157	0.902064149	-0.148698062	NA	Proton-coupled amino acid transporter-like protein CG1139	NA	HAL
OG0007925	1.116750619	0.290619207	0.694794618	-0.525341516	NA	Chitobiosyldiphosphodolichol beta-mannosyltransferase	NA	HAL
OG0007609	1.064068607	0.302289061	0.714231901	-0.485535522	NA	Mitochondrial 2-oxodicarboxylate carrier	NA	HAL
OG0003345	1.061124405	0.302958874	0.842183062	-0.247794234	NA	Protein ABHD16A	NA	HAL
OG0002412	1.044732628	0.306723337	5.786412237	2.532669108	NA	High affinity copper uptake protein 1	NA	HAL
OG0009041	1.040588392	0.307684667	0.520662266	-0.941580242	NA	Protein-S-isoprenylcysteine O-methyltransferase	NA	HAL
OG0005534	1.031306826	0.309851929	1.209737429	0.274693947	NA	Ribosomal RNA-processing protein 8	NA	HAL
OG0003432	1.008158253	0.315344469	0.878585493	-0.186745416	NA	Proteasome activator complex subunit 4	NA	HAL
OG0004181	1.001787929	0.316878268	3.19E-10	-31.54787928	NA	Signal recognition particle 54 kDa protein	NA	HAL
OG0005978	0.991230878	0.319441723	0.850703927	-0.233270982	NA	Ubiquitin-like modifier-activating enzyme 5	NA	HAL
OG0003768	0.981485612	0.321832308	0.871727607	-0.198050696	NA	Dipeptidyl peptidase 3	NA	HAL
OG0006660	0.973333212	0.32385029	0.857345605	-0.222051208	NA	Putative ATPase N2B	NA	HAL
OG0000620	0.970336891	0.324596174	1.184959513	0.244837767	NA	L-lactate dehydrogenase 	NA	HAL
OG0003585	0.963919791	0.326201261	0.891922458	-0.165009804	NA	Ectonucleoside triphosphate diphosphohydrolase 5	NA	HAL
OG0006360	0.919980946	0.337479975	0.905003781	-0.144004275	NA	PREDICTED: serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform-like isoform X1	NA	HAL
OG0001476	0.903490971	0.341847375	1.280664359	0.356892419	NA	Alpha-mannosidase 2x	NA	HAL
OG0003979	0.885531794	0.346691029	1.825530542	0.868315806	NA	AP-1 complex subunit sigma-2	NA	HAL
OG0006894	0.879444711	0.348353814	4.99E-09	-27.57898547	NA	MKI67 FHA domain-interacting nucleolar phosphoprotein-like	NA	HAL
OG0003690	0.870937608	0.35069587	1	0	NA	26S proteasome regulatory subunit 8	NA	HAL
OG0007007	0.870021901	0.350949246	0.852220156	-0.230701922	NA	EF-hand calcium-binding domain-containing protein 1	NA	HAL
OG0008813	0.862096327	0.353152714	0.783371565	-0.352231333	NA	26S proteasome non-ATPase regulatory subunit 9	NA	HAL
OG0004638	0.850382874	0.356444047	1.17887166	0.237406665	NA	Vacuole membrane protein 1	NA	HAL
OG0004738	0.830210354	0.36221171	0.926517506	-0.11010986	NA	Mannose-6-phosphate isomerase	NA	HAL
OG0006301	0.803129399	0.370159375	1.388839157	0.473879529	NA	RNA polymerase II subunit A C-terminal domain phosphatase SSU72	NA	HAL
OG0008688	0.797372562	0.371880093	0.810726347	-0.302713067	NA	rRNA-processing protein UTP23 homolog	NA	HAL
OG0007397	0.788794981	0.374464746	1.49568594	0.580807274	NA	"Elongation factor Ts, mitochondrial"	NA	HAL
OG0008123	0.753467796	0.385380522	0.904666529	-0.144541999	NA	"39S ribosomal protein L9, mitochondrial"	NA	HAL
OG0008068	0.753313089	0.38542931	0.914748965	-0.128552216	NA	Probable protein arginine N-methyltransferase 6	NA	HAL
OG0000801	0.743079946	0.388676044	0.85356786	-0.228422241	NA	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A	NA	HAL
OG0006140	0.712373389	0.398657028	0.761367082	-0.393335898	NA	Vacuolar protein sorting-associated protein VTA1 homolog	NA	HAL
OG0006814	0.711970798	0.39879033	1.092987332	0.128276679	NA	JNK1/MAPK8-associated membrane protein	NA	HAL
OG0007699	0.7096054	0.399574841	0.872043171	-0.197528536	NA	Glutamate--cysteine ligase regulatory subunit	NA	HAL
OG0007991	0.682484827	0.408732394	0.864026873	-0.210851911	NA	PREDICTED: uncharacterized protein LOC108557676	NA	HAL
OG0001046	0.660908125	0.416239524	0.879116931	-0.185873024	NA	PREDICTED: lymphocyte antigen 75-like isoform X3	NA	HAL
OG0001726	0.657813908	0.417332778	0.664099076	-0.590529603	NA	Dynein light chain Tctex-type	NA	HAL
OG0007085	0.647446701	0.421027033	0.935029404	-0.09691636	NA	Zinc transporter 7	NA	HAL
OG0007079	0.602198383	0.437740471	0.886538518	-0.173744782	NA	Malignant T-cell-amplified sequence 1 homolog	NA	HAL
OG0009374	0.590588111	0.44219179	2.096515544	1.067993527	NA	PREDICTED: uncharacterized protein LOC108566448	NA	HAL
OG0006138	0.587767567	0.443283688	0.67780894	-0.561049429	NA	Alpha N-terminal protein methyltransferase 1	NA	HAL
OG0009318	0.587672971	0.44332038	1.952849842	0.965581022	NA	Protein cornichon homolog 4	NA	HAL
OG0000083	0.585612518	0.444120764	1.204413053	0.268330249	NA	Elongation of very long chain fatty acids protein 2	ELOVL	HAL
OG0009377	0.579875136	0.446361268	1.159625482	0.213658942	NA	PREDICTED: uncharacterized protein LOC108562366	NA	HAL
OG0000018	0.57098607	0.449867344	1.211937279	0.277315038	NA	Acyl-CoA Delta(11) desaturase	TG-SCD	HAL
OG0006886	0.57072906	0.449969353	0.862627556	-0.213190293	NA	Thioredoxin domain-containing protein	NA	HAL
OG0001681	0.562315012	0.45332899	1.249997188	0.321924849	NA	Nucleoside diphosphate kinase	NA	HAL
OG0005478	0.556177238	0.455804605	1.279910851	0.356043326	NA	Chitinase domain-containing protein 1	NA	HAL
OG0008295	0.550814839	0.457984942	2.177762319	1.122846507	NA	Transmembrane protein 64	NA	HAL
OG0006927	0.541600622	0.461770133	0.944435201	-0.08247628	NA	Ubiquilin-1	NA	HAL
OG0009694	0.520447297	0.47065094	1.46954604	0.555370559	NA	Cyclin-dependent kinase inhibitor 1-like 	NA	HAL
OG0005062	0.517891817	0.471742361	1.114880394	0.156888944	NA	Adipocyte plasma membrane-associated protein	NA	HAL
OG0002771	0.513564168	0.473600012	0.941214129	-0.087405117	NA	NADH-cytochrome b5 reductase 2	NA	HAL
OG0005895	0.51076163	0.474809338	0.914102846	-0.129571602	NA	Eukaryotic translation initiation factor 6	NA	HAL
OG0006641	0.499501854	0.479719085	0.879385088	-0.185433026	NA	Toll-interacting protein	NA	HAL
OG0007942	0.497791329	0.480472204	1.114645291	0.15658468	NA	Protein misato	NA	HAL
OG0007522	0.49388733	0.482198361	1.113950009	0.15568449	NA	Transmembrane protein 147	NA	HAL
OG0006262	0.480231391	0.488317525	0.911990744	-0.132908913	NA	Exosome complex component MTR3	NA	HAL
OG0000023	0.467011861	0.494365074	0.930594035	-0.103776155	NA	Myrosinase 1	b-glucosidase (BGLU)	HAL
OG0006541	0.447954	0.503308172	0.833422844	-0.262879451	NA	NPC intracellular cholesterol transporter 2	NA	HAL
OG0005508	0.440482394	0.506889716	3.523009032	1.816808174	NA	GTP-binding protein SAR1b	NA	HAL
OG0002856	0.438655982	0.50777187	1.090578363	0.125093438	NA	Nicotinamidase	NA	HAL
OG0008436	0.433777909	0.510140985	1.103975655	0.142708358	NA	DNA polymerase epsilon subunit 3	NA	HAL
OG0004359	0.411140074	0.521391415	1.06428606	0.089885973	NA	Probable transaldolase	NA	HAL
OG0001282	0.397731647	0.52826306	1.612506551	0.689305021	NA	Glutathione synthetase	NA	HAL
OG0005890	0.396173079	0.529072286	1.089519312	0.123691769	NA	tRNA (guanine-N(7)-)-methyltransferase 	NA	HAL
OG0000776	0.39014854	0.532221333	1.071300335	0.09936299	NA	26S proteasome non-ATPase regulatory subunit 2	NA	HAL
OG0004167	0.388116741	0.533290987	1.089240151	0.123322068	NA	Hyccin	NA	HAL
OG0001563	0.374771914	0.540414587	1	0	NA	Vesicle-associated membrane protein 3	NA	HAL
OG0007599	0.36108337	0.547905175	0.847147592	-0.239314755	NA	Minor histocompatibility antigen H13	NA	HAL
OG0009267	0.360130832	0.548433584	1.129238252	0.175349904	NA	V-type proton ATPase subunit e	NA	HAL
OG0004590	0.359132866	0.548988215	0.577487381	-0.792138674	NA	E3 ubiquitin-protein ligase RNF167	NA	HAL
OG0007290	0.351148355	0.553463793	1.059488997	0.083368605	NA	DnaJ homolog shv	NA	HAL
OG0006811	0.342292828	0.558508739	0.46767657	-1.09641694	NA	Protein windbeutel	NA	HAL
OG0004663	0.332887843	0.563963549	1.218485704	0.285089325	NA	Calreticulin	NA	HAL
OG0004834	0.31649941	0.573719005	0.886411295	-0.173951829	NA	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	NA	HAL
OG0005465	0.313350335	0.575631526	5.877569353	2.555219657	NA	Probable ribosome production factor 1	NA	HAL
OG0007045	0.308837963	0.578394135	1.121600674	0.165559121	NA	PREDICTED: uncharacterized protein LOC108558440	NA	HAL
OG0006843	0.297627103	0.585373853	0.932254199	-0.101204705	NA	Protein catecholamines up	NA	HAL
OG0000225	0.286987964	0.592157211	1.081354388	0.11283941	NA	Facilitated trehalose transporter Tret1-2 homolog	NA	HAL
OG0004970	0.283089821	0.594683153	0.950216741	-0.07367147	NA	V-type proton ATPase catalytic subunit A	NA	HAL
OG0007362	0.276721815	0.59885795	1.092046808	0.127034695	NA	ATPase ASNA1 homolog	NA	HAL
OG0002497	0.270362418	0.603088763	2.145049692	1.101011069	NA	Ras-related protein Rab6 	NA	HAL
OG0008428	0.262102749	0.608679205	0.827403494	-0.273337045	NA	Transmembrane protein 177	NA	HAL
OG0005386	0.25693549	0.612233374	0.956356905	-0.064378973	NA	Transmembrane protein 68	NA	HAL
OG0008121	0.246567186	0.619502667	4.917944833	2.298055552	NA	knirps	NA	HAL
OG0006941	0.23088965	0.63086495	0.920813054	-0.119019809	NA	CDK-activating kinase assembly factor MAT1	NA	HAL
OG0005790	0.229575731	0.631838596	0.000601725	-10.69860863	NA	ADP-ribosylation factor-like protein 1	NA	HAL
OG0003828	0.217479492	0.640967166	1.057114795	0.080132051	NA	6-phosphogluconolactonase	NA	HAL
OG0009909	0.216283471	0.641886436	0.000154387	-12.66115765	NA	hypothetical protein	NA	HAL
OG0006514	0.202505243	0.65270624	1.042269635	0.05972855	NA	Proteasome subunit alpha type-3	NA	HAL
OG0000163	0.196866166	0.657262367	1.17725596	0.235428027	NA	Phospholipase A(2)	NA	HAL
OG0006522	0.196273349	0.657745857	1.981685674	0.986728147	NA	Protein ABHD13	NA	HAL
OG0005946	0.191621312	0.661570625	1.087217695	0.120640842	NA	Cytochrome b561	NA	HAL
OG0007533	0.189399693	0.663416718	0.934441967	-0.097823026	NA	"Serine--tRNA ligase, cytoplasmic "	NA	HAL
OG0010221	0.180598839	0.670859112	0.734922315	-0.444336337	NA	PREDICTED: metal homeostasis factor ATX1	NA	HAL
OG0001800	0.167727836	0.682139097	1.186537746	0.246757996	NA	Zinc transporter ZIP11	NA	HAL
OG0005145	0.166252439	0.683464089	1.063945509	0.089424264	NA	PREDICTED: uncharacterized protein LOC108564893	NA	HAL
OG0005617	0.165608535	0.684044502	1.044583585	0.062927938	NA	Calcineurin B homologous protein 1	NA	HAL
OG0006849	0.163193026	0.686233628	1.104063503	0.142823155	NA	Actin-related protein 3	NA	HAL
OG0001587	0.157611884	0.691364782	0.884639989	-0.176837635	NA	V-type proton ATPase subunit G	NA	HAL
OG0006309	0.154120249	0.694628591	1.161908486	0.216496444	NA	Proteasome subunit beta type-2	NA	HAL
OG0004870	0.15309904	0.695591223	0.929668578	-0.1052116	NA	Methionine aminopeptidase 1	NA	HAL
OG0008055	0.151348719	0.697249791	0.954937598	-0.066521635	NA	Ubiquitin carboxyl-terminal hydrolase isozyme L5	NA	HAL
OG0001320	0.136717276	0.711566543	0.861069671	-0.215798121	NA	"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial (Fragment)"	NA	HAL
OG0004964	0.124252738	0.724467054	0.946952914	-0.078635404	NA	Protein gone early	NA	HAL
OG0005775	0.121848555	0.727038167	0.899882733	-0.152191084	NA	hypothetical protein	NA	HAL
OG0006962	0.116702992	0.732638241	0.975109883	-0.036363293	NA	Transmembrane protein 87A	NA	HAL
OG0008170	0.115530716	0.73393327	0.911821334	-0.13317693	NA	Uncharacterized Golgi apparatus membrane protein-like protein CG5021	NA	HAL
OG0001100	0.114499812	0.735078194	1.347866085	0.430677167	NA	MOB kinase activator-like 3	NA	HAL
OG0005301	0.114456206	0.735126749	1.022629684	0.03228381	NA	Ubiquitin-protein ligase E3C	NA	HAL
OG0006938	0.109695271	0.740491332	1.055672721	0.07816264	NA	Retinol dehydrogenase 13	NA	HAL
OG0007844	0.109109217	0.741160568	1	0	NA	Probable 26S proteasome non-ATPase regulatory subunit 3	NA	HAL
OG0009512	0.104540141	0.746447851	1	0	NA	Cytochrome c oxidase copper chaperone	NA	HAL
OG0009315	0.104537853	0.746450531	0.591264398	-0.758124685	NA	DNA-directed RNA polymerase III subunit RPC10	NA	HAL
OG0006901	0.101734541	0.749757964	0.592743497	-0.754520166	NA	NAD(P)H-hydrate epimerase	NA	HAL
OG0006031	0.08481079	0.770880834	0.972576934	-0.040115719	NA	PREDICTED: uncharacterized protein LOC108567349 isoform X3	NA	HAL
OG0006820	0.084771051	0.770933017	1.024178198	0.034466753	NA	Ubiquitin thioesterase otubain-like	NA	HAL
OG0003396	0.083059226	0.773193667	0.978898045	-0.030769488	NA	Glucose-6-phosphate 1-dehydrogenase	NA	HAL
OG0007698	0.080435977	0.776707455	1.038843828	0.054978786	NA	Probable methyltransferase-like protein 15 homolog	NA	HAL
OG0005568	0.079377108	0.778143316	0.958494793	-0.0611575	NA	Transcriptional adapter 2A	NA	HAL
OG0007161	0.077374738	0.780887121	1.116307958	0.158735081	NA	Proteasome subunit alpha type-1	NA	HAL
OG0004932	0.075053772	0.784115796	0.969200206	-0.045133384	NA	Proteasome subunit beta type-7	NA	HAL
OG0005155	0.074493341	0.784903426	1.094545446	0.130331857	NA	Proton-coupled amino acid transporter-like protein CG1139	NA	HAL
OG0009292	0.070458148	0.790670882	0.932613495	-0.100648788	NA	U6 snRNA-associated Sm-like protein LSm6	NA	HAL
OG0004078	0.065757519	0.797617058	0.961856828	-0.05610593	NA	Putative phosphatidate phosphatase	NA	HAL
OG0005623	0.06531646	0.798282228	1.068424859	0.095485449	NA	Thioredoxin-like protein 1	NA	HAL
OG0004952	0.064129256	0.800084653	1.141688436	0.191168996	NA	Tubulin-specific chaperone E	NA	HAL
OG0004061	0.061959544	0.803425185	0.968657788	-0.045941021	NA	Tetratricopeptide repeat protein 27	NA	HAL
OG0006733	0.055390722	0.813935278	0.979438267	-0.029973531	NA	WW domain-binding protein 11	NA	HAL
OG0007093	0.055146578	0.814338287	0.951278957	-0.072059631	NA	PREDICTED: C-Myc-binding protein homolog	NA	HAL
OG0006950	0.053431298	0.817196633	1.110738422	0.151519103	NA	Coiled-coil domain-containing protein AGAP005037	NA	HAL
OG0005380	0.049400433	0.824109868	1.022408343	0.031971514	NA	26S proteasome regulatory subunit 10B	NA	HAL
OG0006934	0.049316909	0.824256195	0.742919989	-0.428721252	NA	Soluble calcium-activated nucleotidase 1	NA	HAL
OG0004322	0.047328019	0.827779716	2.242720478	1.165249821	NA	26S proteasome non-ATPase regulatory subunit 6	NA	HAL
OG0007242	0.046565952	0.82915031	0.588346967	-0.765260885	NA	Prohibitin-2	NA	HAL
OG0001728	0.046024157	0.830131892	1	0	NA	RING-box protein 1A	NA	HAL
OG0007738	0.041062947	0.839416466	0.891022861	-0.166465647	NA	Syntaxin-8	NA	HAL
OG0007335	0.040915323	0.839701458	0.952550774	-0.070132099	NA	UDP-galactose translocator	NA	HAL
OG0004329	0.03847248	0.844497436	1.015834524	0.022665411	NA	Proteasomal ubiquitin receptor ADRM1	NA	HAL
OG0004535	0.037723517	0.845999373	0.94164411	-0.086746192	NA	hypothetical protein	NA	HAL
OG0006825	0.034415599	0.852825573	0.841112321	-0.249629627	NA	Mevalonate kinase	NA	HAL
OG0008035	0.03440863	0.852840304	1.023207073	0.033098143	NA	Ceramide-1-phosphate transfer protein	NA	HAL
OG0008602	0.034246307	0.853183875	0.977650695	-0.032608999	NA	Transmembrane protein 242	NA	HAL
OG0003980	0.032108279	0.857790218	0.972689102	-0.039949341	NA	Thioredoxin domain-containing protein 5 homolog 	NA	HAL
OG0000526	0.02975259	0.863052802	0.68094938	-0.554380538	NA	Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 3	NA	HAL
OG0006091	0.02602158	0.871847628	1.28682243	0.363812988	NA	Protein SDA1 homolog	NA	HAL
OG0000300	0.022258383	0.881401789	1.156989799	0.210376145	NA	Ninjurin-2	NA	HAL
OG0006630	0.0211963	0.884245463	0.975315273	-0.036059447	NA	"39S ribosomal protein L30, mitochondrial"	NA	HAL
OG0002835	0.021152317	0.88436478	1.018401135	0.026305932	NA	Phospholipid-transporting ATPase ID	NA	HAL
OG0007715	0.020858125	0.885166122	1.02036539	0.02908587	NA	Nicalin	NA	HAL
OG0006918	0.019045156	0.890237109	1.032615132	0.046302645	NA	Iduronate 2-sulfatase	NA	HAL
OG0003694	0.0160527	0.899178439	1.012103588	0.017356956	NA	Fumarylacetoacetate hydrolase domain-containing protein 2	NA	HAL
OG0007554	0.015077048	0.902274476	0.98468099	-0.022271689	NA	GMP reductase 1	NA	HAL
OG0001625	0.014650137	0.903661135	1.0254908	0.03631455	NA	"Succinate dehydrogenase cytochrome B subunit, mitochondrial"	NA	HAL
OG0004680	0.012988246	0.909264759	0.994015862	-0.008659222	NA	Endochitinase	NA	HAL
OG0004819	0.012491215	0.911010448	1.024123549	0.034389771	NA	Probable cytosolic Fe-S cluster assembly factor GK14772	NA	HAL
OG0004315	0.012361279	0.91147259	1.011930742	0.017110554	NA	"PREDICTED: adenylate cyclase, terminal-differentiation specific"	NA	HAL
OG0004865	0.0108667	0.916976142	0.984608591	-0.022377768	NA	Lipid droplet-associated hydrolase	NA	HAL
OG0008143	0.010798027	0.91723795	1.015372274	0.022008771	NA	"Peptidyl-tRNA hydrolase ICT1, mitochondrial "	NA	HAL
OG0006013	0.009111523	0.923953988	1.012884221	0.018469275	NA	hypothetical protein	NA	HAL
OG0005205	0.008736063	0.925532637	1.03479979	0.049351667	NA	Eukaryotic translation initiation factor 3 subunit E	NA	HAL
OG0002135	0.008483649	0.926613246	1.016184402	0.023162224	NA	"Solute carrier family 2, facilitated glucose transporter member 4"	NA	HAL
OG0009366	0.007957566	0.928918839	0.985325012	-0.021328416	NA	Coactosin-like protein 	NA	HAL
OG0008651	0.005399448	0.941423412	1.004001992	0.005762132	NA	Flavin reductase (NADPH)	NA	HAL
OG0004068	0.005105252	0.943038783	1.002001883	0.002885219	NA	26S proteasome regulatory subunit 4	NA	HAL
OG0008380	0.004413113	0.947034482	0.956882102	-0.063586915	NA	Copper chaperone for superoxide dismutase	NA	HAL
OG0000983	0.003194767	0.954925756	1.007274203	0.010456471	NA	Serine hydrolase-like protein	NA	HAL
OG0007835	0.003038121	0.956043539	0.993735343	-0.009066418	NA	Sodium/bile acid cotransporter 7	NA	HAL
OG0003301	0.002300274	0.961747188	1.063480579	0.088793687	NA	PREDICTED: fibulin-5-like	NA	HAL
OG0008409	0.002271545	0.961986635	0.991318987	-0.012578732	NA	ER membrane protein complex subunit 10	NA	HAL
OG0008401	0.001866436	0.965540298	1.010073598	0.014460417	NA	Translation initiation factor eIF-2B subunit beta	NA	HAL
OG0003801	0.001786641	0.966284511	1.018473588	0.026408567	NA	Ubiquitin carboxyl-terminal hydrolase 14	NA	HAL
OG0002934	0.00114007	0.973064605	0.995790892	-0.006085275	NA	Pseudouridylate synthase 7 homolog	NA	HAL
OG0003789	0.001117974	0.973326809	1.023824853	0.033968933	NA	"ATP-binding cassette sub-family B member 10, mitochondrial"	NA	HAL
OG0007939	0.000913962	0.975882184	0.998473594	-0.002203821	NA	ER membrane protein complex subunit 8/9 homolog	NA	HAL
OG0000358	0.000673967	0.979288541	1.002009912	0.002896781	NA	"Glucose dehydrogenase [FAD, quinone]"	NA	HAL
OG0007670	0.000326508	0.985583391	1.00556201	0.008002052	NA	Phospholipid phosphatase 5	NA	HAL
OG0002278	0.000262802	0.987065922	0.995673453	-0.00625543	NA	Exocyst complex component 4	NA	HAL
OG0003086	9.87E-05	0.992071531	0.998001998	-0.002885391	NA	"Putative tricarboxylate transport protein, mitochondrial"	NA	HAL
OG0005572	3.64E-12	0.999998478	0.925055263	-0.112388539	NA	Mitochondrial pyruvate carrier 1	NA	HAL
OG0006111	3.64E-12	0.999998478	1	0	NA	Myotrophin homolog	NA	HAL
OG0000750	0	1	1.167723461	0.223698657	NA	Protein phosphatase 1 regulatory subunit 16A	NA	HAL
OG0002002	-0.001072882	1	1	0	NA	DNA repair protein RAD50	NA	HAL
OG0002769	-0.006735439	1	1	0	NA	Nuclear pore complex protein Nup133	NA	HAL
OG0003940	-6.95E-05	1	1	0	NA	uncharacterized protein LOC111424502 isoform X2	NA	HAL
OG0004095	-0.00014003	1	1	0	NA	"Tryptophan--tRNA ligase, cytoplasmic "	NA	HAL
OG0004420	-0.004726816	1	1	0	NA	Elongation factor 2	NA	HAL
OG0005021	-0.008786565	1	0.995613429	-0.006342406	NA	Testis-expressed protein 10 homolog	NA	HAL
OG0005260	-0.003428788	1	1.022441454	0.032018236	NA	Methionine aminopeptidase 2	NA	HAL
OG0006205	-0.002315043	1	1	0	NA	Myophilin	NA	HAL
OG0006511	-0.001111787	1	1	0	NA	Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase	NA	HAL
OG0006590	-0.000351493	1	1	0	NA	Ubiquitin-conjugating enzyme E2 J2	NA	HAL
OG0006937	-0.001726926	1	0.99719235	-0.004056279	NA	UMP-CMP kinase	NA	HAL
OG0010837	-1.96E-05	1	1.167723461	0.223698657	NA	Reactive oxygen species modulator 1	NA	HAL
OG0004412	20.66723359	5.46E-06	2.17E-19	-62	relaxed	hypothetical protein	NA	ECI
OG0000983	47.19846666	6.42E-12	9.46E-11	-33.29889447	relaxed	Serine hydrolase-like protein	NA	ECI
OG0000300	2.91714018	0.087643069	1.95E-10	-32.25638438	NA	Ninjurin-2	NA	ECI
OG0002134	22.30383203	2.33E-06	9.79E-10	-29.92825619	relaxed	"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial"	NA	ECI
OG0006894	5.766191362	0.016337405	5.01E-07	-20.92797841	relaxed	MKI67 FHA domain-interacting nucleolar phosphoprotein-like	NA	ECI
OG0005629	8.569941093	0.003417582	5.35E-07	-20.83524376	relaxed	"Sodium-dependent phosphate transport protein 1, chloroplastic"	NA	ECI
OG0009126	8.89158366	0.002864881	2.37E-06	-18.68944471	relaxed	PREDICTED: uncharacterized protein LOC108567097	NA	ECI
